stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1002080,KL113,Hab Lebuh Pudu,Jalan Tun Perak,3.146744,101.698695,HAB LEBUH PUDU, JLN TUN PERAK
1004240,KL1939,Medan Pasar,Jalan Lebuh Ampang,3.148202,101.696375,MEDAN PASAR, JLN LEBUH AMPANG
1000383,KL117,BSN Lebuh Ampang,Jalan Lebuh Ampang,3.1492454039518,101.69737177094,BSN LEBUH AMPANG, JLN LEBUH AMPANG
1003683,KL30,Amanahraya,Jalan Ampang,3.1519126007803,101.69799809706,AMANAHRAYA, JLN AMPANG
1000823,KL31,Hentian Munshi Abdullah,Jalan Munshi Abdullah,3.1532582998069,101.69848425418,(M) HENTIAN MUNSHI ABDULLAH, JLN MUNSHI ABDULLAH
1002560,KL32,Capsquare,Jalan Munshi Abdullah,3.1546522393082,101.69837470998,(M) CAPSQUARE, JLN MUNSHI ABDULLAH
1003415,KL1940,SOGO Kl,Jalan Dang Wangi,3.1567788096169,101.69535839244,(M) SOGO KL, JLN DANG WANGI
1001984,KL40,Medan Mara,Jalan Raja Laut,3.157724,101.694556,MEDAN MARA, JLN RAJA LAUT
1003257,KL41,LRT Sultan Ismail/Wisma Sime Darby,Jalan Raja Laut,3.162154,101.695526,LRT SULTAN ISMAIL/WISMA SIME DARBY, JLN RAJA LAUT
1002694,KL42,EDC Hotel,Jalan Raja Laut,3.165085,101.696133,EDC HOTEL, JLN RAJA LAUT
1001418,KL46,Chowkit/KFC (Barat),Jalan Raja Laut,3.167208,101.696275,CHOWKIT/KFC (BARAT), JLN RAJA LAUT
1002537,KL47,Damai Hospital (Opp),Jalan Sultan Azlan Shah,3.169272,101.695689,DAMAI HOSPITAL (OPP), JLN SULTAN AZLAN SHAH
1002413,KL49,PERKIM/PUSRAWI,Jalan Sultan Azlan Shah,3.171001,101.693422,PERKIM/PUSRAWI, JLN SULTAN AZLAN SHAH
1002022,KL578,Taman Golden,Jalan Sultan Azlan Shah,3.174173,101.690357,TAMAN GOLDEN,JLN SULTAN AZLAN SHAH
1001710,KL579,SK Sri Dhandayuthapani,Jalan Sultan Azlan Shah,3.176318,101.688001,SK SRI DHANDAYUTHAPANI,JLN SULTAN AZLAN SHAH
1005139,KL1580,MRT Sentul Barat Pintu B,Jalan Sultan Azlan Shah,3.178238,101.685753,(M) MRT SENTUL BARAT PINTU B,JLN SULTAN AZLAN SHAH
1002529,KL580,Rivercity 3rd Mile,Jalan Sultan Azlan Shah,3.180075,101.683043,RIVERCITY 3RD MILE,JLN SULTAN AZLAN SHAH
1002530,KL581,Batu Complex Business Centre,Jalan Sultan Azlan Shah,3.183872,101.681078,BATU COMPLEX BUSINESS CENTRE, JLN SULTAN AZLAN SHAH
1003385,KL583,SMK (P) Jalan Ipoh,Jalan Sultan Azlan Shah,3.187494,101.681611,SMK (P) JLN IPOH, JLN SULTAN AZLAN SHAH
1001626,KL584,Kompleks Mutiara,Jalan Sultan Azlan Shah,3.188964,101.680933,KOMPLEKS MUTIARA, JLN SULTAN AZLAN SHAH
