stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
"1002080","KL113","Hab Lebuh Pudu","Jalan Tun Perak","3.146744","101.698695","Hab Lebuh Pudu","Jalan Tun Perak"
"1004240","KL1939","Medan Pasar","Jalan Lebuh Ampang","3.148202","101.696375","Medan Pasar","Jalan Lebuh Ampang"
"1000383","KL117","BSN Lebuh Ampang","Jalan Lebuh Ampang","3.1492454039518","101.69737177094","BSN Lebuh Ampang","Jalan Lebuh Ampang"
"1003683","KL30","Amanahraya","Jalan Ampang","3.1519126007803","101.69799809706","Amanahraya","Jalan Ampang"
"1000823","KL31","Hentian Munshi Abdullah","Jalan Munshi Abdullah","3.1532582998069","101.69848425418","Hentian Munshi Abdullah","Jalan Munshi Abdullah"
"1002560","KL32","Capsquare","Jalan Munshi Abdullah","3.1546522393082","101.69837470998","Capsquare","Jalan Munshi Abdullah"
"1003415","KL1940","SOGO KL","Jalan Dang Wangi","3.1567788096169","101.69535839244","SOGO KL","Jalan Dang Wangi"
"1001984","KL40","Medan Mara","Jalan Raja Laut","3.157724","101.694556","Medan Mara","Jalan Raja Laut"
"1003257","KL41","LRT Sultan Ismail/Wisma Sime Darby","Jalan Raja Laut","3.162154","101.695526","LRT Sultan Ismail/Wisma Sime Darby","Jalan Raja Laut"
"1002694","KL42","EDC Hotel","Jalan Raja Laut","3.165085","101.696133","EDC Hotel","Jalan Raja Laut"
"1001418","KL46","Chowkit/KFC (Barat)","Jalan Raja Laut","3.167208","101.696275","Chowkit/KFC (Barat)","Jalan Raja Laut"
"1002537","KL47","Damai Hospital (Opp)","Jalan Sultan Azlan Shah","3.169272","101.695689","Damai Hospital (Opp)","Jalan Sultan Azlan Shah"
"1002413","KL49","PERKIM/PUSRAWI","Jalan Sultan Azlan Shah","3.171001","101.693422","PERKIM/PUSRAWI","Jalan Sultan Azlan Shah"
"1002022","KL578","Taman Golden","Jalan Sultan Azlan Shah","3.174173","101.690357","Taman Golden","Jalan Sultan Azlan Shah"
"1001710","KL579","SK Sri Dhandayuthapani","Jalan Sultan Azlan Shah","3.176318","101.688001","SK Sri Dhandayuthapani","Jalan Sultan Azlan Shah"
